,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
32452,3478779,2019,Priest Dr,Rio Salado Pkwy,-25,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dusk,Clear,Dry,28,Male,South,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,18,Female,Northwest,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42949,-111.96096,1/13/19,0:20:00
32454,3502324,2019,Mill Ave,Hermosa Dr,-25,Intersection Related Non Interchange,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Rain,Wet,34,Male,North,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,57,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38814,-111.93953,1/13/19,6:15:00
32455,3479055,2019,Elliot Rd,McClintock Dr,-40,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Wet,28,Male,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,70,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34913,-111.91132,1/13/19,16:11:00
32456,3478789,2019,Priest Dr,Southern Ave,0,Intersection 4 Way 202,0,0,No Injury,Other,Daylight,Clear,Dry,31,Male,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,72,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39288,-111.96077,1/13/19,17:58:00
32459,3479006,2019,Guadalupe Rd,McClintock Dr,15,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,16,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,46,Female,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36376,-111.91121,1/14/19,13:41:00
32461,3479005,2019,Broadway Rd,Priest Dr,0,Intersection 4 Way 202,0,0,No Injury,Rear End,Daylight,Clear,Dry,30,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,75,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40742,-111.96078,1/14/19,14:39:00
32467,3478791,2019,Mill Ave,3rd St,-50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,23,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,18,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42726,-111.94003,1/14/19,21:40:00
32469,3478796,2019,Baseline Rd,I-10 Exit 155 A1-Ramp,-50,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Daylight,Cloudy,Dry,25,Female,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,66,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37827,-111.9688,1/14/19,22:01:00
32470,3478880,2019,Rural Rd,Southern Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Cloudy,Dry,33,Male,West,Going Straight Ahead,Disregarded Traffic Signal,Alcohol,No Apparent Influence,57,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39296,-111.92633,1/14/19,22:15:00
32473,3479019,2019,Rural Rd,Southern Ave,-90,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,25,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,40,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39271,-111.92633,1/14/19,22:47:00
32475,3478845,2019,Rural Rd,Southern Ave,-85,Intersection Related 206,0,0,No Injury,Rear End,Dusk,Clear,Dry,25,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,52,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39273,-111.92633,1/15/19,0:34:00
32477,3478962,2019,Baseline Rd,Kyrene Rd,100,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,70,Male,South,Going Straight Ahead,Unsafe Lane Change,Alcohol,No Apparent Influence,48,Male,East,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37822,-111.94356,1/15/19,1:18:00
32479,3478860,2019,Price Rd,Broadway Rd,102,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Cloudy,Dry,27,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,35,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,33.40776,-111.89035,1/15/19,12:37:00
32481,3478929,2019,Baseline Rd,Pointe Pkwy,-105,Not Junction Related,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,31,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,21,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.97234,1/15/19,13:47:00
32484,3478989,2019,Southern Ave,Mill Ave,-66,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Cloudy,Dry,58,Male,East,Making Right Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,56,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39286,-111.93982,1/15/19,16:51:00
32485,3478918,2019,Mill Ave,9th St,-100,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,24,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,23,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42022,-111.93997,1/15/19,17:31:00
32488,3484295,2019,Rio Salado Pkwy,Smith Rd,-100,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,57,Female,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,40,Male,East,Stopped In Trafficway,Other,No Apparent Influence,No Apparent Influence,33.42928,-111.90078,1/15/19,20:14:00
32490,3482438,2019,Rural Rd,Loma Vista Dr,0,Intersection T Inter 203,1,0,Suspected Minor Injury,Left Turn,Daylight,Cloudy,Dry,70,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Male,North,Going Straight Ahead,Exceeded Lawful Speed,No Apparent Influence,No Apparent Influence,33.40206,-111.92631,1/15/19,20:29:00
32493,3479023,2019,Elliot Rd,Kyrene Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Cloudy,Dry,43,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,36,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3492,-111.94573,1/15/19,22:39:00
32495,3479070,2019,Priest Dr,University Dr,45,Intersection Related Non Interchange,0,0,No Injury,Rear End,Dusk,Rain,Wet,33,Female,South,Slowing In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,61,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42206,-111.96093,1/16/19,0:00:00
32497,3478992,2019,Rural Rd,Apache Blvd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Rain,Wet,19,Male,West,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,21,Male,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.41476,-111.92629,1/16/19,0:09:00
32499,3478994,2019,Priest Dr,University Dr,50,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Rain,Wet,29,Male,South,Slowing In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,24,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42208,-111.96093,1/16/19,0:17:00
32501,3478884,2019,Rural Rd,US-60 Exit 174 J-Ramp,50,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Cloudy,Wet,19,Female,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,39,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38632,-111.92647,1/16/19,0:50:00
32502,3478885,2019,Rural Rd,Southern Ave,-44,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Rain,Wet,22,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,67,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39284,-111.92633,1/16/19,0:50:00
32503,3484294,2019,McClintock Dr,Don Carlos Ave,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dusk,Rain,Dry,20,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,26,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41748,-111.90911,1/16/19,0:55:00
32504,3479169,2019,Scottsdale Rd,Playa Del Norte Dr,-78,Not Junction Related,0,0,No Injury,Rear End,Dark Lighted,Rain,Wet,38,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,19,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.43382,-111.92626,1/16/19,1:05:00
32509,3484281,2019,Rio Salado Pkwy,Pier Dr,50,Not Junction Related,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Rain,Wet,16,Male,East,Going Straight Ahead,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,24,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42929,-111.9178,1/16/19,2:48:00
32512,3478905,2019,5th St,Farmer Ave,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Dark Lighted,Rain,Wet,18,Female,North,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,34,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42547,-111.94429,1/16/19,4:07:00
32513,3479031,2019,Elliot Rd,Los Feliz Dr,0,Intersection 201,2,0,Possible Injury,Left Turn,Dark Lighted,Unknown,Dry,61,Male,Southwest,Making Left Turn,Failed To Yield Right Of Way,Alcohol,No Apparent Influence,53,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34917,-111.90685,1/16/19,5:03:00
32515,3484234,2019,Southern Ave,Fair Ln,0,Intersection T Inter 203,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Wet,20,Female,East,Changing Lanes,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,64,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39278,-111.97601,1/16/19,15:14:00
32519,3479086,2019,Rural Rd,Spence Ave,-35,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,46,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,32,Female,North,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41278,-111.92629,1/16/19,20:44:00
32521,3479001,2019,McClintock Dr,Lemon St,-55,Driveway Or Alley,0,0,No Injury,Left Turn,Daylight,Clear,Dry,32,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,77,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4167,-111.90911,1/16/19,23:52:00
32524,3478799,2019,Scottsdale Rd,Hancock Ave,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,48,Male,South,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,32,Male,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.44666,-111.92646,1/17/19,3:30:00
32525,3478790,2019,Broadway Rd,Jentilly Ln,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Clear,Dry,26,Female,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,69,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4075,-111.92372,1/17/19,14:14:00
32531,3484844,2019,Rural Rd,Alameda Dr,-12,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,21,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,65,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40019,-111.92631,1/17/19,17:38:00
32534,3479106,2019,Priest Dr,SR-202 Cardinal Frontage,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,26,Male,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,36,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43715,-111.96094,1/17/19,21:56:00
32539,3478985,2019,Mill Ave,Pebble Beach Dr,-50,Driveway Or Alley,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,23,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,42,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39056,-111.93955,1/18/19,1:23:00
32540,3479083,2019,Rural Rd,Terrace Rd,-40,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,20,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,28,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42017,-111.9263,1/18/19,2:28:00
32541,3479028,2019,McClintock Dr,Watson Dr,-10,Intersection Related 206,0,0,No Injury,Rear End,Dawn,Clear,Dry,53,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36938,-111.91129,1/18/19,13:18:00
32542,3484232,2019,Baseline Rd,Priest Dr,-90,Intersection Related 206,1,0,Possible Injury,Rear End,Dawn,Clear,Dry,43,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,46,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37824,-111.96347,1/18/19,13:51:00
32548,3479359,2019,Southern Ave,Evergreen Rd,0,Intersection Non Interchange,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,44,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,78,Female,Northwest,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39303,-111.88328,1/18/19,18:00:00
32550,3478949,2019,Rio Salado Pkwy,Mill Ave,32,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,56,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,28,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42964,-111.93994,1/18/19,19:00:00
32552,3482585,2019,Mill Ave,Alameda Dr,-30,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Unknown,Dry,29,Male,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,22,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40003,-111.93971,1/18/19,23:35:00
32553,3478783,2019,Broadway Rd,Dorsey Ln,-98,Other,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,26,Female,Northwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,35,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40751,-111.91802,1/19/19,0:14:00
32554,3478794,2019,McClintock Dr,12th St,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Dusk,Clear,Dry,27,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41615,-111.90912,1/19/19,0:21:00
32556,3479065,2019,Baseline Rd,Lakeshore Dr,-55,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,32,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,50,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37832,-111.92068,1/19/19,1:25:00
32557,3478786,2019,Apache Blvd,Elm St,-70,Intersection Related 206,1,0,Possible Injury,Rear End,Dark Lighted,Clear,Dry,23,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Female,East,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476,-111.91269,1/19/19,1:57:00
32558,3479017,2019,Baseline Rd,Darrow Dr,0,Intersection 4 Way 202,0,0,No Injury,Head On,Dark Lighted,Clear,Dry,36,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,26,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37824,-111.96113,1/19/19,2:03:00
32562,3478976,2019,Price Rd,Orange St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,18,Female,West,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,45,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41842,-111.89197,1/19/19,18:03:00
32566,3482433,2019,McClintock Dr,Southern Ave,0,Intersection 201,0,0,No Injury,Rear End,Daylight,Clear,Dry,23,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,22,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39299,-111.90913,1/19/19,20:30:00
32567,3478954,2019,Baseline Rd,I-10 Exit 155 J1-Ramp,16,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,49,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,24,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.3783,-111.96733,1/19/19,22:48:00
